t_index	term	df
8685	peddl	10
8686	peddler	1
8687	pedestrian	3
8688	pedro	1
8689	peduca	1
8690	peek	1
8691	peer	3
8692	pejor	1
8693	pelev	1
8694	pelki	7
8695	pelt	4
8696	peltier	12
8697	pelvi	1
8698	pen	4
8699	pena	1
8700	penal	4
8701	penalti	19
8702	pencil	1
8703	pend	11
8704	penetr	7
8705	peng	2
8706	peninsula	43
8707	penitentiari	3
8708	penn	3
8709	pennsylvania	27
8710	pension	3
8711	pent	1
8712	pentag	1
8713	pentagon	125
8714	peopl	483
8715	pepper	3
8716	per	7
8717	perceiv	10
8718	percent	97
8719	percentag	12
8720	percept	3
8721	perch	6
8722	percol	1
8723	perdu	3
8724	perelman	1
8725	perez	13
8726	perez-pena	1
8727	perfect	14
8728	perfectli	2
8729	perform	28
8730	pergram	1
8731	perhap	56
8732	peril	5
8733	perimet	2
8734	period	43
8735	peripher	1
8736	peris	1
8737	perish	9
8738	perjuri	6
8739	perk	1
8740	perman	15
8741	permiss	3
8742	permit	21
8743	perpetr	8
8744	perpetu	1
8745	persecut	10
8746	persever	3
8747	persian	66
8748	persian-gulf	2
8749	persist	10
8750	person	110
8751	personifi	2
8752	personnel	60
8753	perspect	10
8754	persuad	27
8755	persuas	1
8756	pertain	1
8757	peru	62
8758	peru-fujimori	1
8759	peruano	1
8760	perus	1
8761	peruvian	50
8762	peruvian-born	1
8763	pervas	1
8764	pervers	1
8765	pervez	4
8766	peshawar	1
8767	pessag	1
8768	pessim	2
8769	pessimist	1
8770	pet	2
8771	pete	38
8772	peter	26
8773	petersberg	1
8774	petersburg	8
8775	petersen	2
8776	peterson	10
8777	petier	1
8778	petit	16
8779	petn	1
8780	petrova	1
8781	petti	6
8782	pew	2
8783	pezzor	2
8784	pham	3
8785	pharmaceut	4
8786	pharmaci	2
8787	phase	8
8788	phased-array	1
8789	phenomenon	3
8790	pherchevia	1
8791	phieu	7
8792	phil	2
8793	philadelphia	3
8794	philanthrop	3
8795	philanthropi	4
8796	philanthropist	1
8797	philharmon	1
8798	philip	12
8799	philippin	3
8800	phillip	1
8801	philosophi	3
8802	phoenix	3
8803	phone	61
8804	phone-in	2
8805	phonet	1
8806	phoni	2
8807	photo	24
8808	photograph	25
8809	phrase	6
8810	phylli	1
8811	physic	30
8812	physician	5
8813	pick	60
8814	pickax	1
8815	picket	5
8816	pickup	10
8817	picnic	2
8818	picnic-styl	1
8819	pictur	34
8820	picture-tak	1
8821	piec	47
8822	piecem	1
8823	pier	8
8824	pierc	11
8825	pierr	1
8826	pietropaoli	1
8827	pig	5
8828	piggyback	2
8829	pike	1
8830	pile	24
8831	pilfer	1
8832	pilgrim	2
8833	pillar	16
8834	pillori	3
8835	pillow	1
8836	pillowcas	1
8837	pilot	28
8838	pin	9
8839	pincu	3
8840	pine	9
8841	pink	4
8842	pinkish	1
8843	pinochet	1
8844	pinpoint	2
8845	piolin	6
8846	pioneer	2
8847	pipe	6
8848	pipelin	6
8849	piper	1
8850	pistol	8
8851	pit	17
8852	pitch	8
8853	pitch-black	1
8854	pitkowski	1
8855	pittman	1
8856	pittsburg	2
8857	pittsburgh	3
8858	pivot	6
8859	pizza	2
8860	pj	11
8861	placard	1
8862	placard-wav	2
8863	placat	2
8864	place	216
8865	plagu	10
8866	plain	4
8867	plainli	1
8868	plaintiff	1
8869	plaintiv	2
8870	plan	247
8871	planc	1
8872	plane	125
8873	planeload	9
8874	planner	2
8875	plant	19
8876	plantat	4
8877	planter	1
8878	plaster	2
8879	plastic	29
8880	plate	11
8881	plateau	3
8882	platform	19
8883	platt	1
8884	play	131
8885	player	53
8886	playoff	1
8887	playwright	2
8888	plaza	2
8889	plea	16
8890	plead	31
8891	pleas	26
8892	pleasur	8
8893	plebiscit	2
8894	pled	2
8895	pledg	68
8896	plenti	7
8897	pli	1
8898	plight	3
8899	plot	25
8900	plotnikov	2
8901	plotter	2
8902	plow	2
8903	ploy	1
8904	plu	19
8905	pluck	3
8906	plug	2
8907	plum	5
8908	plume	3
8909	plummet	6
8910	plung	13
8911	plural	1
8912	plush	1
8913	plust	1
8914	pm	57
8915	pneumat	2
8916	po	1
8917	pock	1
8918	pocket	20
8919	pocketbook	1
8920	podesta	1
8921	podgarica	1
8922	podgorica	3
8923	podium	3
8924	poet	1
8925	poignanc	1
8926	poignant	6
8927	point	183
8928	point-blank	1
8929	pointedli	1
8930	pointless	2
8931	pois	6
8932	poison	7
8933	poke	2
8934	poker	1
8935	poland	4
8936	polar	2
8937	pole	7
8938	polic	212
8939	policeman	14
8940	policemen	14
8941	polici	94
8942	policy-mak	3
8943	polish	3
8944	polit	229
8945	politburo	1
8946	politi-	1
8947	politic	3
8948	politica	1
8949	politician	42
8950	politika	5
8951	poll	64
8952	pollard	6
8953	pollincen	1
8954	pollster	4
8955	pollut	3
8956	polo	1
8957	pomp	1
8958	pomp-fil	1
8959	ponchevo	1
8960	poncho	3
8961	ponder	2
8962	pondicherri	2
8963	pontiac	1
8964	ponytail	5
8965	pooh	1
8966	pooh-pooh	1
8967	pool	9
8968	poor	24
8969	poorer	2
8970	poorest	4
8971	poorli	6
8972	pop	1
8973	pop-cultur	1
8974	pope	64
8975	popov	4
8976	popul	48
8977	popular	94
8978	popularli	1
8979	populist	7
8980	por	1
8981	porch	2
8982	porou	1
8983	porridg	1
8984	port	171
8985	port-bas	3
8986	port-sid	4
8987	portabl	2
8988	porter	3
8989	porterag	1
8990	portion	13
8991	portland	7
8992	portman	1
8993	portrait	5
8994	portray	11
8995	portsid	1
8996	portsmouth	5
8997	portuguese-speak	5
8998	pose	25
8999	posh	2
9000	posit	111
9001	possess	17
9002	possibl	236
9003	post	69
9004	post-cold	1
9005	post-communist	1
9006	post-deb	3
9007	post-disast	1
9008	post-dispatch	5
9009	post-elect	3
9010	post-independ	1
9011	post-milosev	1
9012	post-mortem	2
9013	post-quak	2
9014	post-soviet	1
9015	post-speech	1
9016	post-tito	1
9017	post-tourna	1
9018	post-traumat	4
9019	post-war	1
9020	postal	2
9021	postcard	1
9022	postelect	1
9023	poster	10
9024	postfox	1
9025	posthum	7
9026	postmatch	2
9027	postmortem	1
9028	postpon	13
9029	postur	4
9030	postwar	1
9031	pot	2
9032	potato	1
9033	potato-peel	1
9034	potent	3
9035	potenti	50
9036	pothol	1
9037	potray	1
9038	potter	1
9039	pouch	2
9040	poultri	2
9041	pounc	1
9042	pound	25
9043	pour	39
9044	povel	1
9045	poverti	19
9046	poverty-stricken	1
9047	pow	7
9048	pow-mia	4
9049	powel	9
9050	power	323
9051	powerbrok	1
9052	powerhous	1
9053	powerless	2
9054	powmia	2
9055	poynter	1
9056	pozarevac	5
9057	practic	39
9058	praddo	1
9059	pradeep	1
9060	pradesh	4
9061	pragmat	4
9062	pragna	1
9063	pragu	1
9064	prais	28
9065	prakash	1
9066	pramod	1
9067	prankster	1
9068	prateek	1
9069	pratt	2
9070	pravda	1
9071	pray	23
9072	prayer	20
9073	pre-dawn	3
9074	pre-elect	3
9075	pre-empt	1
9076	pre-ordain	1
9077	pre-plan	1
9078	pre-posit	1
9079	preach	3
9080	precari	2
9081	precaut	34
9082	precautionari	6
9083	preced	10
9084	precinct	5
9085	preciou	4
9086	precipit	3
9087	precis	19
9088	preclud	1
9089	precondit	3
9090	predat	3
9091	predawn	1
9092	predecessor	7
9093	predgrag	4
9094	predica	1
9095	predict	55
9096	predominantli	1
9097	predrag	1
9098	prefabr	1
9099	prefer	17
9100	pregam	1
9101	pregnanc	1
9102	pregnant	5
9103	prejud	1
9104	prejudg	2
9105	prejudic	1
9106	preliminari	24
9107	prelud	2
9108	prematur	5
9109	premedit	6
9110	premis	2
9111	premium	1
9112	premonit	1
9113	preoccupi	2
9114	preordain	1
9115	prepackag	1
9116	prepar	128
9117	preparatori	1
9118	preplan	3
9119	preposit	1
9120	prerog	2
9121	presag	3
9122	prescrib	3
9123	prescript	10
9124	presenc	36
9125	present	61
9126	preserv	13
9127	presevo	1
9128	presid	547
9129	presiden	1
9130	president-elect	20
9131	presidenti	220
9132	press	120
9133	pressman	1
9134	pressur	74
9135	prestig	1
9136	prestigi	1
9137	presum	35
9138	presumpt	1
9139	preteen	1
9140	pretend	5
9141	pretext	2
9142	pretti	42
9143	prevail	21
9144	prevent	58
9145	preview	2
9146	previou	31
9147	previous	27
9148	pri	15
9149	prianka	1
9150	pribicev	1
9151	price	31
9152	price-fix	1
9153	pricey	1
9154	pride	13
9155	priest	14
9156	primari	15
9157	primarili	1
9158	prime	117
9159	primit	1
9160	princ	8
9161	princeton	2
9162	princip	6
9163	principl	19
9164	prinosil	2
9165	print	5
9166	prior	15
9167	prioriti	40
9168	priscilla	1
9169	prisilla	1
9170	prison	142
9171	prissila	1
9172	pristavkin	4
9173	pristina	5
9174	privaci	4
9175	privat	58
9176	private-sector	1
9177	privi	1
9178	privileg	9
9179	priyanka	1
9180	prize	12
9181	pro	6
9182	pro-	1
9183	pro-act	1
9184	pro-crimin	1
9185	pro-democraci	12
9186	pro-democrat	1
9187	pro-footbal	1
9188	pro-gbagbo	1
9189	pro-govern	1
9190	pro-iraqi	1
9191	pro-israel	2
9192	pro-kremlin	1
9193	pro-milosev	10
9194	pro-ouattara	2
9195	pro-palestinian	4
9196	pro-western	7
9197	proactiv	1
9198	probabl	63
9199	probat	5
9200	probe	32
9201	probiti	1
9202	problem	99
9203	problemat	4
9204	proce	5
9205	procedur	31
9206	proceed	24
9207	process	100
9208	procession	1
9209	proclaim	16
9210	prod	2
9211	prodigi	1
9212	produc	33
9213	product	14
9214	prof	1
9215	profess	2
9216	profession	15
9217	professor	33
9218	professori	1
9219	profil	24
9220	profit	13
9221	profound	3
9222	progeni	1
9223	progenitor	1
9224	program	51
9225	progress	35
9226	prohibit	7
9227	project	26
9228	projectil	1
9229	prokuplj	1
9230	prolifer	1
9231	prolong	8
9232	promila	3
9233	promin	20
9234	promis	103
9235	promot	28
9236	prompt	46
9237	promptli	4
9238	prone	3
9239	pronounc	12
9240	proof	11
9241	prop	2
9242	propag	1
9243	propaganda	19
9244	prope	1
9245	propel	5
9246	propens	1
9247	proper	12
9248	properli	4
9249	properti	12
9250	prophet	2
9251	propon	2
9252	proport	3
9253	proportion	1
9254	propos	27
9255	proposit	7
9256	proprietor	1
9257	propuls	7
9258	proscrib	2
9259	prosecut	33
9260	prosecutor	61
9261	prospect	22
9262	prosper	30
9263	prosperi	1
9264	prostat	2
9265	prote	1
9266	protect	87
9267	protectionist	1
9268	protector	2
9269	protest	130
9270	protestor	9
9271	protic	1
9272	protract	5
9273	proud	15
9274	proudli	2
9275	prove	46
9276	proven	12
9277	provid	98
9278	providian	1
9279	provinc	30
9280	provis	7
9281	provision	4
9282	provoc	4
9283	provok	16
9284	prow	1
9285	prowl	1
9286	proxi	4
9287	prudenc	2
9288	prudent	6
9289	psychiatrist	1
9290	psychic	1
9291	psycholog	4
9292	psychologist	3
9293	psychosi	1
9294	ptt	1
9295	public	159
9296	public-transport	2
9297	publicist	1
9298	publicli	27
9299	publish	34
9300	puddl	1
9301	pueblo	2
9302	puerto	2
9303	puff	1
9304	puffed-up	2
9305	pug	1
9306	pull	126
9307	pulpit	1
9308	puls	6
9309	pulver	1
9310	pumahambo	1
9311	pummel	1
9312	pump	10
9313	pumpkin-color	1
9314	punch	12
9315	punctuat	6
9316	punctur	9
9317	puni	1
9318	punish	48
9319	punit	2
9320	puppet	6
9321	purchas	22
9322	purdum	1
9323	pure	7
9324	purebr	2
9325	purg	3
9326	purif	3
9327	purifi	1
9328	purist	1
9329	puritan	1
9330	puriti	1
9331	purpl	4
9332	purport	1
9333	purpos	20
9334	purs	1
9335	pursu	36
9336	pursuit	1
9337	push	66
9338	push-pol	1
9339	put	185
9340	putaway	1
9341	putin	71
9342	putsch	3
9343	putt-putt-putt	1
9344	puzzl	8
9345	pyno	1
9346	pyongyang	1
9347	pyramid	1
9348	pyre	9
9349	qaeda	3
9350	qaida	1
9351	qatar	15
9352	qazi	1
9353	quak	89
9354	quake-crippl	1
9355	quake-damag	1
9356	quake-ravag	1
9357	quake-stricken	1
9358	quake-trigg	3
9359	qualif	4
9360	qualifi	18
9361	qualiti	6
9362	quang	2
9363	quantit	1
9364	quantiti	7
9365	quantum	5
9366	quarantin	1
9367	quarrelsom	2
9368	quarten	1
9369	quarter	26
9370	quarter-centuri	1
9371	quarter-mil	1
9372	quarterback	1
9373	quarterdeck	2
9374	quarterfin	26
9375	quarterfinalist	4
9376	quartet	1
9377	quash	1
9378	quasi	1
9379	qud	1
9380	queen	3
9381	quell	4
9382	queri	1
9383	quest	1
9384	question	213
9385	question-and-answ	4
9386	queue	1
9387	quick	34
9388	quick-ey	1
9389	quick-respons	1
9390	quicker	3
9391	quickli	76
9392	quid	1
9393	quiet	14
9394	quieter	2
9395	quietli	13
9396	quietud	1
9397	quigley	5
9398	quill	1
9399	quinci	3
9400	quinn	11
9401	quip	1
9402	quit	62
9403	quiver	1
9404	quiz	2
9405	quizz	1
9406	quo	1
9407	quorum	2
9408	quot	45
9409	quotat	1
9410	quotient	1
9411	quow	1
9412	quran	2
9413	r	16
9414	r-ala	1
9415	r-ariz	2
9416	r-calif	1
9417	r-fla	1
9418	r-ill	4
9419	r-ind	3
9420	r-iowa	1
9421	r-kan	1
9422	r-ki	1
9423	r-mich	1
9424	r-minn	1
9425	r-miss	4
9426	r-mo	2
9427	r-nh	1
9428	r-ni	5
9429	r-nj	4
9430	r-ohio	1
9431	r-ore	2
9432	r-pa	3
9433	r-texa	3
9434	r-va	3
9435	r-wash	1
9436	ra	1
9437	rabitah	1
9438	racak	1
9439	race	101
9440	race-bait	1
9441	racial	4
9442	racicot	1
9443	racism	1
9444	racist	1
9445	rack	2
9446	racket	29
9447	rackham	1
9448	rad	1
9449	radar	9
9450	radar-deflect	1
9451	radavan	1
9452	raddatz	1
9453	rade	2
9454	radford	1
9455	radiat	3
9456	radic	24
9457	radicor	1
9458	radio	72
9459	radioact	1
9460	radioprograma	7
9461	radoman	3
9462	radov	2
9463	radovan	3
9464	rafael	2
9465	rafiq	1
9466	raft	2
9467	rafter	27
9468	raftogi	3
9469	rag	6
9470	rage	12
9471	rahman	2
9472	raid	8
9473	rail	2
9474	railroad	5
9475	railway	6
9476	rain	26
9477	rain-soak	1
9478	rain-stain	1
9479	raincoat	2
9480	raini	8
9481	rainstorm	2
9482	rais	87
9483	raj	1
9484	rajan	1
9485	rajasthan	4
9486	rajat	3
9487	rajendrakumar	1
9488	rajesh	3
9489	ralli	126
9490	ralph	10
9491	ram	9
9492	rama	1
9493	ramadan	3
9494	ramallah	4
9495	rambhai	3
9496	rambo	4
9497	ramesh	3
9498	ramirez	5
9499	ramiy	1
9500	ramo	1
9501	ramp	6
9502	rampag	6
9503	rampal	1
9504	rampant	10
9505	ramshackl	1
9506	ramstein	20
9507	ran	39
9508	ranad	3
9509	ranch	3
9510	rancher	1
9511	rancor	3
9512	rand	1
9513	randi	19
9514	random	6
9515	rang	43
9516	rangel	1
9517	ranger	1
9518	rank	31
9519	rann	1
9520	ransom	3
9521	rap	1
9522	rape	8
9523	rapid	9
9524	rapidli	13
9525	rapist	14
9526	rapproch	4
9527	raquel	2
9528	rare	54
9529	rarer	1
9530	rariti	1
9531	rash	1
9532	rashad	1
9533	rashid	2
9534	rasik	1
9535	rat	3
9536	rate	15
9537	rath	1
9538	rather	63
9539	rathod	1
9540	ratif	1
9541	ratifi	4
9542	ration	4
9543	rational	1
9544	ratko	2
9545	ratliff	1
9546	ratnal	1
9547	ratnalaswami	1
9548	rattl	8
9549	raucou	4
9550	ravag	10
9551	raven	2
9552	ravenel	1
9553	ravin	5
9554	raw	2
9555	rawalpindi	1
9556	ray	11
9557	raymond	4
9558	raznatov	1
9559	razor	2
9560	razor-thin	1
9561	razzano	4
9562	rdr	5
9563	re-build	1
9564	re-creat	1
9565	re-educ	2
9566	re-elect	31
9567	re-emerg	2
9568	re-engag	1
9569	re-enlist	2
9570	re-ent	4
9571	re-establish	1
9572	re-evalu	1
9573	re-examin	2
9574	re-fuel	2
9575	re-ingrati	2
9576	re-open	1
9577	re-run	2
9578	re-train	1
9579	re-unit	1
9580	reach	167
9581	reachabl	4
9582	react	9
9583	reaction	17
9584	reactionari	1
9585	reactor	5
9586	read	45
9587	reader	2
9588	readi	58
9589	reaffirm	4
9590	reagan	9
9591	real	74
9592	realist	4
9593	realiti	18
9594	realiz	32
9595	realli	105
9596	reappear	2
9597	rear	35
9598	rearrest	1
9599	reason	100
9600	reassert	2
9601	reassess	1
9602	reassum	1
9603	reassur	6
9604	rebecca	1
9605	rebel	14
9606	rebelli	1
9607	rebellion	6
9608	rebirth	1
9609	rebound	7
9610	rebroadcast	2
9611	rebuf	1
9612	rebuff	1
9613	rebuild	22
9614	rebuilt	1
9615	rebuk	3
9616	reburi	3
9617	rebutt	1
9618	recal	17
9619	recalcitr	1
9620	recant	8
9621	recap	1
9622	recaptur	6
9623	reced	4
9624	receipt	7
9625	receiv	130
9626	recent	143
9627	recept	6
9628	receptionist	1
9629	recess	1
9630	recipi	2
9631	recit	1
9632	reckon	5
9633	reclaim	5
9634	reclus	3
9635	recogn	47
9636	recognit	5
9637	recomm	1
9638	recommend	41
9639	recon	1
9640	reconcil	1
9641	reconcili	19
9642	reconnaiss	2
9643	reconsid	2
9644	reconstitut	2
9645	reconstruct	7
9646	record	83
9647	record-break	1
9648	record-set	2
9649	recount	16
9650	recov	130
9651	recoveri	48
9652	recreat	9
9653	recrimin	1
9654	recruit	11
9655	rectifi	1
9656	rector	1
9657	recuper	3
9658	recur	2
9659	recurr	5
9660	red	75
9661	red-and-whit	1
9662	red-carpet	2
9663	red-ey	4
9664	red-hand	1
9665	red-hot	1
9666	red-lett	1
9667	reded	1
9668	redeem	2
9669	redefin	2
9670	redempt	1
9671	redesign	1
9672	redesignwo	1
9673	redford	1
9674	rediscov	1
9675	redistrict	1
9676	redress	1
9677	redskin	1
9678	reduc	27
9679	reduct	2
9680	reebok	1
9681	reeca	1
9682	reeker	9
9683	reel	1
9684	reemerg	1
9685	reenerg	1
9686	reenter	1
9687	reev	1
9688	reexamin	1
9689	refer	59
9690	referendum	9
9691	refin	1
9692	refineri	4
9693	refit	2
9694	reflag	1
9695	reflect	36
9696	reflex	1
9697	reform	46
9698	reform-mind	2
9699	refrain	3
9700	refresh	2
9701	refriger	2
9702	refuel	122
9703	refug	7
9704	refuge	7
9705	refugee-process	1
9706	refund	1
9707	refurbish	1
9708	refus	113
9709	refut	3
9710	regain	13
9711	regalia	2
9712	regalla	1
9713	regard	32
9714	regardless	7
9715	regga	1
9716	regim	64
9717	region	153
9718	regist	31
9719	registr	4
9720	registri	2
9721	regret	13
9722	regroup	5
9723	regul	12
9724	regular	14
9725	regularli	4
9726	regulatori	1
9727	rehabilit	4
9728	rehears	2
9729	rehir	1
9730	rehnquist	2
9731	reicher	1
9732	reichstag	1
9733	reign	11
9734	reignit	1
9735	reimpos	1
9736	rein	8
9737	reincarn	1
9738	reinforc	18
9739	reinstat	2
9740	reinstitut	1
9741	reintegr	5
9742	reiter	8
9743	reject	61
9744	rejoic	3
9745	rejoin	2
9746	rekanlt	1
9747	rel	75
9748	relat	100
9749	relationship	41
9750	relax	12
9751	relay	6
9752	relearn	1
9753	releas	153
9754	relent	1
9755	relentless	4
9756	relev	6
9757	reli	10
9758	reliabl	2
9759	relianc	3
9760	relief	64
9761	reliev	9
9762	religi	27
9763	religion	8
9764	relinquish	8
9765	relish	2
9766	reliv	2
9767	reloc	1
9768	reluct	13
9769	reluctantli	2
9770	remain	329
9771	remaind	6
9772	remak	1
9773	remark	39
9774	rematch	5
9775	remedi	1
9776	rememb	54
9777	remembr	2
9778	remind	27
9779	reminisc	2
9780	remiss	13
9781	remnant	3
9782	remors	2
9783	remot	16
9784	remotest	2
9785	remov	79
9786	renaiss	2
9787	renam	4
9788	render	9
9789	rendero	2
9790	rendezv	2
9791	renew	17
9792	renna	1
9793	reno	10
9794	renomin	1
9795	renounc	5
9796	renown	1
9797	rent	12
9798	rental	1
9799	reoccur	1
9800	reopen	8
9801	reorgan	2
9802	rep	40
9803	repackag	1
9804	repaid	2
9805	repaint	1
9806	repair	45
9807	repatri	7
9808	repay	2
9809	repeal	1
9810	repeat	27
9811	repeatedli	28
9812	repel	9
9813	repent	3
9814	repetit	1
9815	replac	44
9816	replay	1
9817	replet	1
9818	repli	20
9819	replic	1
9820	repor	1
9821	report	401
9822	reportedli	28
9823	repres	70
9824	represent	3
9825	repress	9
9826	repriev	1
9827	repris	6
9828	republ	65
9829	republican	120
9830	republican-control	1
9831	republika	1
9832	repudi	1
9833	repuls	3
9834	reput	29
9835	reputedli	4
9836	request	56
9837	requir	77
9838	rerout	1
9839	rerun	2
9840	reschedul	1
9841	rescu	114
9842	rescuer	49
9843	research	21
9844	resembl	6
9845	resent	12
9846	reserv	19
9847	resettl	1
9848	reshap	3
9849	resid	99
9850	residenti	10
9851	residu	8
9852	resign	84
9853	resili	5
9854	resist	31
9855	resolut	15
9856	resolv	35
9857	reson	1
9858	resort	24
9859	resound	2
9860	resourc	10
9861	resource-rich	2
9862	respect	56
9863	respir	2
9864	respiratori	2
9865	responbl	1
9866	respond	50
9867	respons	175
9868	ressam	1
9869	rest	91
9870	restart	2
9871	restat	1
9872	restaur	8
9873	restitut	5
9874	restiv	3
9875	restless	1
9876	restock	1
9877	restor	57
9878	restrain	4
9879	restraint	3
9880	restrict	14
9881	result	146
9882	resum	29
9883	resumpt	2
9884	resurfac	5
9885	resurg	4
9886	resurrect	2
9887	resuscit	1
9888	retail	2
9889	retain	17
9890	retak	7
9891	retali	29
9892	retaliatori	4
9893	retard	1
9894	retherford	1
9895	rethink	2
9896	retic	1
9897	retinu	1
9898	retir	94
9899	retire	1
9900	retrac	1
9901	retract	14
9902	retractable-roof	1
9903	retractor	1
9904	retreat	16
9905	retrial	2
9906	retribut	2
9907	retriev	25
9908	retrospect	5
9909	return	235
9910	returne	1
9911	reunif	1
9912	reunion	2
9913	reunit	4
9914	reuter	3
9915	rev	14
9916	reveal	34
9917	revel	8
9918	reveng	13
9919	revenu	2
9920	rever	5
9921	reverber	1
9922	revers	24
9923	revert	1
9924	review	51
9925	revil	2
9926	revis	16
9927	reviv	18
9928	revkin	1
9929	revok	4
9930	revolt	15
9931	revolut	30
9932	revolution-handl	1
9933	revolutionari	11
9934	revolv	5
9935	revonish	1
9936	reward	38
9937	rewrit	1
9938	rewrot	1
9939	rex	3
9940	rey	4
9941	reynaldo	1
9942	reynold	4
9943	rfa	1
9944	rg	1
9945	rhein-main	5
9946	rhetor	4
9947	rheumat	2
9948	rhode	4
9949	ri	1
9950	riad	1
9951	rial	1
9952	rib	1
9953	ribbon	3
9954	rica	2
9955	rican	2
9956	ricardo	17
9957	rice	19
9958	rich	29
9959	rich-connect	1
9960	richard	49
9961	richardson	1
9962	richer	1
9963	richest	2
9964	richmond	3
9965	richter	7
9966	rick	19
9967	ricochet	1
9968	rid	8
9969	riddanc	1
9970	riddl	1
9971	ride	17
9972	rider	1
9973	riderless	1
9974	ridg	8
9975	ridicul	2
9976	riestra	1
9977	rifai	3
9978	rifl	19
9979	rifle-tot	1
9980	rift	1
9981	rig	18
9982	rigg	4
9983	right	200
9984	right-hand	1
9985	rightist	1
9986	rigor	1
9987	rim	7
9988	ring	8
9989	ringlead	12
9990	ringold	1
9991	rinn	1
9992	rins	2
9993	rio	2
9994	riot	34
9995	rioter	1
9996	riotou	1
9997	rip	47
9998	rippl	2
9999	rippner	6
10000	rise	58
10001	risen	7
10002	risk	57
10003	riski	13
10004	ristic	1
10005	rita	6
10006	ritesh	1
10007	rittner	4
10008	ritual	3
10009	riva	23
10010	rival	41
10011	rivalri	10
10012	rivasseau	1
10013	river	13
10014	rivera	1
10015	riverb	1
10016	riversid	1
10017	rivet	1
10018	riviera	2
10019	riyadh	7
10020	rk	2
10021	rnahan	1
10022	rnment-run	1
10023	roach	2
10024	road	61
10025	roadblock	17
10026	roadsid	2
10027	roadway	1
10028	roam	12
10029	roar	15
10030	rob	17
10031	robb	17
10032	robber	19
10033	robberi	55
10034	robe	4
10035	rober	3
10036	robert	91
10037	roberto	2
10038	robertson	4
10039	robin	4
10040	robinson	2
10041	robust	2
10042	rochel	1
10043	rochest	2
10044	rochu	2
10045	rock	71
10046	rock'n'rol	1
10047	rock-bottom	1
10048	rock-concert	1
10049	rock-cut	1
10050	rocket	13
10051	rocket-engin	1
10052	rocket-propel	4
10053	rocki	7
10054	rockland	4
10055	rockport	1
10056	rod	25
10057	rode	4
10058	roderick	2
10059	rodger	2
10060	rodham	47
10061	rodrick	1
10062	rodriguez	16
10063	rodriquez	2
10064	rodway	3
10065	rogan	3
10066	roger	48
10067	rogu	3
10068	rohit	1
10069	roil	1
10070	rok	3
10071	rolan	1
10072	roland	3
10073	role	59
10074	roll	26
10075	rolla	9
10076	roller-coast	1
10077	rollerblad	1
10078	roman	7
10079	romania	6
10080	romanian	3
10081	romano	1
10082	rome	2
10083	romero	5
10084	ron	20
10085	ronald	13
10086	ronay	1
10087	ronchest	1
10088	rondero	2
10089	ronni	1
10090	roof	25
10091	rooftop	1
10092	rooki	1
10093	room	52
10094	roommat	1
10095	roosevelt	1
10096	roost	1
10097	root	10
10098	rope	6
10099	roper	1
10100	rorter	1
10101	rosa	2
10102	rose	33
10103	rosenberg	9
10104	rosenburg	1
10105	rosenfield	1
10106	rosewal	1
10107	roshan	1
10108	rosovski	2
10109	rostenkowski	4
10110	roster	2
10111	roswel	1
10112	rot	4
10113	rotat	4
10114	rotaviru	2
10115	roth	14
10116	roug	1
10117	rough	8
10118	roughli	16
10119	roughshod	1
10120	round	98
10121	round-the-clock	2
10122	roundli	1
10123	rout	64
10124	routin	20
10125	rove	2
10126	row	10
10127	rowland	9
10128	roy	7
10129	royal	7
10130	rp	2
10131	rss	1
10132	rt	2
10133	rtj	1
10134	rtr	3
10135	ru	1
10136	ruano	2
10137	rub	4
10138	rubber	24
10139	rubber_	2
10140	rubbl	62
10141	rubblervivor	1
10142	rubenstein	2
10143	rubi	2
10144	rubin	7
10145	rude	2
10146	ruder	1
10147	rudimentari	1
10148	rudnick	1
10149	rudolph	10
10150	rue	1
